term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
ἐπιβάλλω,3.90458749985358e-06,4.22370427312161e-06,0.00106781378057796,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐπιβουλή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000797123200260805
ἐπίδαμνον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000230603321592158,0.000905783472611335,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐπιμέλεια,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἐπιρρώννυμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,0.0002615841640573,0.000391689947575802,0.000200771678868681
ἐπισκευάζω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,0.000755321101745664,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
εὐβοίᾳ,0.00156573958744128,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
εὐεργέτης,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
εὐπραγία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,0.00026574821277749,2.58994221838911e-06,2.59397316275366e-06,0.000399555519332722
ζημιόω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
ζητέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,0.000651087263851168,1.98783840464041e-06
ἡδονή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000498947439564743
ἠλείους,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.00103966422696077,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
θρασύβουλος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,0.000651087263851168,1.98783840464041e-06
θυσία,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000399555519332722
ἱππίας,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000697731280028784
καθά,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.000891563909729895,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
κάθημαι,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,0.000399555519332722
καταγιγνώσκω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000785721423546954,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
καταδύω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00120670821434267,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
κατεργάζομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000797123200260805
κατοικέω,0.00156573958744128,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
κερκυραίους,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,0.000905783472611335,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
κνῆμος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000230603321592158,3.0092474173134e-06,0.00160226552893393,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
κόπτω,3.90458749985358e-06,4.22370427312161e-06,0.000915703555424403,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
κορίνθιος,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000905783472611335,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
λάχη,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,0.000682766697263055,3.0092474173134e-06,0.00106995139972,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
λεῖος,0.000394363337485211,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
λοκροὺς,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000604858730879994,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μαντεῖος,0.00137051021244861,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
μεγαρεῦσι,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μῆδον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
μηκέτι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,0.00052886525513144,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μῆλον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000755321101745664,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
μητρόπολις,0.00137051021244861,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
μιλησίων,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000604858730879994,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
μόριον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000785721423546954,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ναυπάκτου,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
νισαίας,3.90458749985358e-06,4.22370427312161e-06,0.00121992400573151,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ὅσιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000589780918921779,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
παίονες,0.00156573958744128,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
παράγω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000651087263851168,0.000300163599100702
παράλογος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00026574821277749,0.000779572607735121,2.59397316275366e-06,1.98783840464041e-06
παράπλοος,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,0.0013610117607694,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πειραιῶς,3.90458749985358e-06,4.22370427312161e-06,0.00121992400573151,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πείσανδρον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
περιδεής,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,0.000498947439564743
περιποιέω,0.000980051462463248,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πίνω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00026574821277749,0.000779572607735121,2.59397316275366e-06,1.98783840464041e-06
πίπτω,3.90458749985358e-06,4.22370427312161e-06,0.00121992400573151,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρεσβευτής,3.90458749985358e-06,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,1.98783840464041e-06
προάγω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
προγίγνομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
προερέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,0.00106995139972,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρόοιδα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000598339359796763
προσαναγκάζω,3.90458749985358e-06,0.000848964558897444,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000393840414296603,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρόσθεν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,9.99296573588396e-05,0.000660423776308415,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρύμνα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.001056245843477,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ῥίον,3.90458749985358e-06,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000755321101745664,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
σῆμα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00052886525513144,2.58994221838911e-06,2.59397316275366e-06,0.000399555519332722
σικελία,3.90458749985358e-06,0.00148252019986569,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
σικελιώτας,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
σικυώνιοι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00213457965814787,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
σμικρός,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000598339359796763
συμφορέω,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
συναφίστημι,0.00117528083745593,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,1.98783840464041e-06
συνέπομαι,3.90458749985358e-06,0.00106014977255352,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
τέος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000230603321592158,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,0.000261991289438119,1.98783840464041e-06
τολμηρός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000650075496815666,2.59397316275366e-06,0.000300163599100702
τόξευμα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00105509933983934,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ὑπονοέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,0.000598339359796763
ὑποτελέω,0.00117528083745593,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
φαῦλος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,0.000498947439564743
χαλεπαίνω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00104018323826422,1.98783840464041e-06
χαρίζομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
χειμάζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000456685009427606,0.000905783472611335,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ψήφισμα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00103966422696077,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
ὧδε,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἀβύδου,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.001056245843477,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἄγος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00103966422696077,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀγραῖος,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00133610846432697,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀγώνισμα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,0.000132087053137844,0.000391689947575802,1.98783840464041e-06
ἀδίκημα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000589780918921779,2.6311704235395e-06,2.58994221838911e-06,0.000132292631300437,1.98783840464041e-06
ἄδολος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀίδιος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,0.000391081274976755,0.000132292631300437,1.98783840464041e-06
ἀκαρνανίαν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.0018684225935409,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀκρωτήριον,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,0.000905783472611335,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀλκή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ἀλλόφυλος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμφί-λοχάω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00133610846432697,1.95940504625176e-06,0.00026574821277749,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνδράποδον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000299162640806377,0.00113493007293395,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἄνοια,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀνταποδίδωμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀντικαθίστημι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,0.000520578385896211,2.59397316275366e-06,1.98783840464041e-06
ἀπανίστημι,3.90458749985358e-06,0.00127133498620961,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπάτη,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἁπλόω,3.90458749985358e-06,4.22370427312161e-06,0.000611483105117292,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἀποφέρω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000595363275268136,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀπράγμων,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
